iteration,timestamp,nvehicles,what,wall,cpu
0,1566752410,41,"loading vehicle positions",42.1614,0.702
0,1566752410,41,"updating vehicle information",0.310085,0.107
0,1566752410,41,"updating vehicle states",703.161,663.007
0,1566752410,41,"updating network state",0.267806,0.228
0,1566752410,41,"predicting ETAs",33685.4,31846.9
0,1566752410,41,"writing ETAs to protobuf feed",119.867,119.066
1,1566752436,48,"loading vehicle positions",18.9066,0.654
1,1566752436,48,"updating vehicle information",0.091198,0.086
1,1566752436,48,"updating vehicle states",399.936,395.558
1,1566752436,48,"updating network state",0.207157,0.207
1,1566752436,48,"predicting ETAs",248.646,234.458
1,1566752436,48,"writing ETAs to protobuf feed",122.824,118.144
2,1566752464,50,"loading vehicle positions",11.3935,0.652
2,1566752464,50,"updating vehicle information",0.07834,0.078
2,1566752464,50,"updating vehicle states",412.657,380.428
2,1566752464,50,"updating network state",1.09209,0.326
2,1566752464,50,"predicting ETAs",357.944,348.039
2,1566752464,50,"writing ETAs to protobuf feed",117.542,117.08
3,1566752493,50,"loading vehicle positions",34.6663,0.641
3,1566752493,50,"updating vehicle information",0.159895,0.091
3,1566752493,50,"updating vehicle states",382.189,372.078
3,1566752493,50,"updating network state",0.235613,0.235
3,1566752493,50,"predicting ETAs",337.425,336.124
3,1566752493,50,"writing ETAs to protobuf feed",119.928,118.569
4,1566752524,50,"loading vehicle positions",10.4367,0.709
4,1566752524,50,"updating vehicle information",0.083507,0.084
4,1566752524,50,"updating vehicle states",500,431.383
4,1566752524,50,"updating network state",0.220971,0.217
4,1566752524,50,"predicting ETAs",277.15,270.599
4,1566752524,50,"writing ETAs to protobuf feed",119.902,119.437
5,1566752554,52,"loading vehicle positions",18.2611,0.652
5,1566752554,52,"updating vehicle information",0.089905,0.085
5,1566752554,52,"updating vehicle states",425.572,388.876
5,1566752554,52,"updating network state",0.311729,0.238
5,1566752554,52,"predicting ETAs",260.016,255.869
5,1566752554,52,"writing ETAs to protobuf feed",137.435,117.855
6,1566752584,52,"loading vehicle positions",19.3056,0.724
6,1566752584,52,"updating vehicle information",0.166031,0.098
6,1566752584,52,"updating vehicle states",576.182,559.019
6,1566752584,52,"updating network state",0.296109,0.235
6,1566752584,52,"predicting ETAs",281.538,274.445
6,1566752584,52,"writing ETAs to protobuf feed",120.492,118.079
7,1566752615,53,"loading vehicle positions",10.4815,0.675
7,1566752615,53,"updating vehicle information",0.088312,0.089
7,1566752615,53,"updating vehicle states",453.175,443.481
7,1566752615,53,"updating network state",0.216059,0.216
7,1566752615,53,"predicting ETAs",304.433,304.418
7,1566752615,53,"writing ETAs to protobuf feed",118.689,118.693
8,1566752645,56,"loading vehicle positions",13.3387,0.818
8,1566752645,56,"updating vehicle information",0.097937,0.098
8,1566752645,56,"updating vehicle states",551.566,548.056
8,1566752645,56,"updating network state",0.216578,0.209
8,1566752645,56,"predicting ETAs",769.946,769.456
8,1566752645,56,"writing ETAs to protobuf feed",119.886,119.848
9,1566752674,57,"loading vehicle positions",10.94,0.849
9,1566752674,57,"updating vehicle information",0.185357,0.113
9,1566752674,57,"updating vehicle states",418.07,417.538
9,1566752674,57,"updating network state",0.222861,0.218
9,1566752674,57,"predicting ETAs",266.496,266.453
9,1566752674,57,"writing ETAs to protobuf feed",119.015,118.999
10,1566752705,56,"loading vehicle positions",10.5474,0.801
10,1566752705,56,"updating vehicle information",0.095983,0.092
10,1566752705,56,"updating vehicle states",447.191,445.216
10,1566752705,56,"updating network state",0.399339,0.394
10,1566752705,56,"predicting ETAs",275.256,273.935
10,1566752705,56,"writing ETAs to protobuf feed",118.836,118.274
11,1566752735,56,"loading vehicle positions",11.388,0.776
11,1566752735,56,"updating vehicle information",0.111622,0.109
11,1566752735,56,"updating vehicle states",524.393,522.079
11,1566752735,56,"updating network state",0.261629,0.259
11,1566752735,56,"predicting ETAs",301.02,297.287
11,1566752735,56,"writing ETAs to protobuf feed",119.035,118.323
12,1566752766,58,"loading vehicle positions",10.9647,0.871
12,1566752766,58,"updating vehicle information",0.095208,0.096
12,1566752766,58,"updating vehicle states",482.629,480.048
12,1566752766,58,"updating network state",0.210727,0.211
12,1566752766,58,"predicting ETAs",400.645,397.485
12,1566752766,58,"writing ETAs to protobuf feed",118.764,118.398
13,1566752795,59,"loading vehicle positions",12.6388,0.801
13,1566752795,59,"updating vehicle information",0.124983,0.121
13,1566752795,59,"updating vehicle states",508.371,504.216
13,1566752795,59,"updating network state",0.2808,0.276
13,1566752795,59,"predicting ETAs",311.271,307.311
13,1566752795,59,"writing ETAs to protobuf feed",124.818,118.041
14,1566752824,57,"loading vehicle positions",10.5883,0.716
14,1566752824,57,"updating vehicle information",0.127105,0.119
14,1566752824,57,"updating vehicle states",456.707,444.298
14,1566752824,57,"updating network state",0.236158,0.231
14,1566752824,57,"predicting ETAs",286.98,280.108
14,1566752824,57,"writing ETAs to protobuf feed",120.731,118.957
15,1566752854,58,"loading vehicle positions",10.4448,0.751
15,1566752854,58,"updating vehicle information",0.224875,0.149
15,1566752854,58,"updating vehicle states",497.678,482.7
15,1566752854,58,"updating network state",0.288886,0.219
15,1566752854,58,"predicting ETAs",273.591,271.015
15,1566752854,58,"writing ETAs to protobuf feed",120.397,119.217
16,1566752884,58,"loading vehicle positions",10.5576,0.769
16,1566752884,58,"updating vehicle information",0.106838,0.103
16,1566752884,58,"updating vehicle states",620.352,556.943
16,1566752884,58,"updating network state",0.255392,0.225
16,1566752884,58,"predicting ETAs",284.022,283.366
16,1566752884,58,"writing ETAs to protobuf feed",114.993,114.994
17,1566752913,59,"loading vehicle positions",10.1151,0.687
17,1566752913,59,"updating vehicle information",0.110652,0.11
17,1566752913,59,"updating vehicle states",407.121,407.134
17,1566752913,59,"updating network state",0.208129,0.208
17,1566752913,59,"predicting ETAs",299.74,299.746
17,1566752913,59,"writing ETAs to protobuf feed",115.699,115.702
18,1566752944,58,"loading vehicle positions",11.1079,0.739
18,1566752944,58,"updating vehicle information",0.131935,0.128
18,1566752944,58,"updating vehicle states",400.437,398.542
18,1566752944,58,"updating network state",0.205904,0.206
18,1566752944,58,"predicting ETAs",640.443,637.922
18,1566752944,58,"writing ETAs to protobuf feed",115.175,114.782
19,1566752974,62,"loading vehicle positions",10.1005,0.821
19,1566752974,62,"updating vehicle information",0.124523,0.121
19,1566752974,62,"updating vehicle states",534.708,534.492
19,1566752974,62,"updating network state",0.220108,0.216
19,1566752974,62,"predicting ETAs",391.691,391.548
19,1566752974,62,"writing ETAs to protobuf feed",114.841,114.83
20,1566753004,60,"loading vehicle positions",10.1639,0.754
20,1566753004,60,"updating vehicle information",0.103862,0.104
20,1566753004,60,"updating vehicle states",524.412,524.406
20,1566753004,60,"updating network state",0.211662,0.211
20,1566753004,60,"predicting ETAs",304.716,304.632
20,1566753004,60,"writing ETAs to protobuf feed",113.332,113.331
21,1566753036,63,"loading vehicle positions",10.3475,0.757
21,1566753036,63,"updating vehicle information",0.10989,0.11
21,1566753036,63,"updating vehicle states",495.144,494.912
21,1566753036,63,"updating network state",0.201179,0.201
21,1566753036,63,"predicting ETAs",347.875,347.882
21,1566753036,63,"writing ETAs to protobuf feed",113.809,113.812
22,1566753066,63,"loading vehicle positions",10.1533,0.742
22,1566753066,63,"updating vehicle information",0.118454,0.119
22,1566753066,63,"updating vehicle states",472.698,472.713
22,1566753066,63,"updating network state",0.208664,0.209
22,1566753066,63,"predicting ETAs",403.557,403.542
22,1566753066,63,"writing ETAs to protobuf feed",115.511,115.456
23,1566753094,63,"loading vehicle positions",10.5363,0.707
23,1566753094,63,"updating vehicle information",0.21982,0.143
23,1566753094,63,"updating vehicle states",625.911,624.301
23,1566753094,63,"updating network state",0.20348,0.203
23,1566753094,63,"predicting ETAs",345.05,344.61
23,1566753094,63,"writing ETAs to protobuf feed",113.855,113.813
24,1566753123,67,"loading vehicle positions",10.19,0.76
24,1566753123,67,"updating vehicle information",0.114096,0.114
24,1566753123,67,"updating vehicle states",794.703,794.576
24,1566753123,67,"updating network state",0.213566,0.213
24,1566753123,67,"predicting ETAs",497.951,497.832
24,1566753123,67,"writing ETAs to protobuf feed",113.409,113.413
25,1566753153,69,"loading vehicle positions",10.4317,0.77
25,1566753153,69,"updating vehicle information",0.127612,0.123
25,1566753153,69,"updating vehicle states",519.154,518.751
25,1566753153,69,"updating network state",0.244977,0.239
25,1566753153,69,"predicting ETAs",347.621,347.606
25,1566753153,69,"writing ETAs to protobuf feed",115.089,115.092
26,1566753186,75,"loading vehicle positions",10.2668,0.802
26,1566753186,75,"updating vehicle information",0.122965,0.123
26,1566753186,75,"updating vehicle states",769.556,754.322
26,1566753186,75,"updating network state",0.20673,0.207
26,1566753186,75,"predicting ETAs",351.097,351.105
26,1566753186,75,"writing ETAs to protobuf feed",114.812,114.816
27,1566753215,78,"loading vehicle positions",10.7691,0.777
27,1566753215,78,"updating vehicle information",0.130814,0.131
